"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"178","R_1IEFoFtpk5wHHsP","jan 22_4",1,7,0,20,0,2,1,1,3.8,"4",10507,0
"179","R_1igIkHS0qWa5bLX","dec 19_4",1,7,0,36,0,1,0,0,4.8,"4",12653,0
"180","R_1ign14HBeA8kN2z","feb 6_5",1,7,0,45,0,1,1,0,4.4,"5",10685,0
"181","R_1igrenR7HivRY7I","feb 6_4",1,6,0,66,0,2,0,1,4.5,"4",10642,0
"182","R_1IgS2Fu6JgPSEX1","feb 5_4",1,5,0,32,0,5,0,2,4.8,"4",14518,0
"183","R_1ILUPNpidi7QMBZ","jan 21_5",1,5,0,32,0,1,1,0,3,"5",14453,0
"184","R_1ILw3jyHfI7fQzs","dec 17_5",0,4,0,54,0,2,0,2,5,"5",11112,0
"185","R_1ImBsRmndXu6rwk","dec 18_5",1,5,0,23,0,3,1,0,4,"5",11906,0
"186","R_1IMcB5eD1EWltzd","jan 22_5",1,6,0,46,NA,1,1,0,4.7,"5",10537,0
"187","R_1in8PTcRO5QzIRo","jan 13_5",1,6,0,31,0,3,1,1,3.5,"5",11984,0
"188","R_1INku8449yo2Mee","jan 27_5",1,7,0,25,0,3,0,0,3.4,"5",12160,0
"189","R_1IQ19MO6uFs7wnZ","jan 6_4",1,7,0,47,0,3,1,1,3.4,"4",13387,0
"190","R_1IRcIKPQgwHgQiK","feb 4_4",1,5,0,28,0,1,0,1,4.3,"4",13699,0
"191","R_1IrSrLIwdFaFJuy","jan 28_5",1,7,0,45,0,3,1,2,2.4,"5",13060,0
"192","R_1IRzYrzcObwGV1Z","jan 15_4",1,6,0,28,0,3,0,1,3.9,"4",13545,0
"193","R_1itm1IE11usfiyx","feb 4_5",0,3,0,47,0,1,0,1,5,"5",13784,0
"194","R_1ItqJH2MUoFWF8c","dec 17_4",0,4,0,40,0,3,1,1,4,"4",11148,0
"195","R_1IzvXbbpYaU35SJ","jan 27_5",1,7,0,49,0,4,1,1,3.9,"5",12117,0
"196","R_1j7dIesIWDP5BIx","jan 14_5",1,3,0,24,0,2,0,1,4,"5",12799,0
"197","R_1jcCTQpMAmVuSuq","feb 6_4",1,7,0,59,0,3,1,3,4.3,"4",10560,0
"198","R_1JEq2BswwrSLJyX","feb 4_5",1,7,0,68,0,1,1,0,3.1,"5",13813,0
"199","R_1jiCSqRncBk7QAO","jan 8_5",0,4,0,32,0,2,1,0,4.4,"5",10245,0
"200","R_1JJIgTepv0T8xII","dec 2_4",0,5,0,49,0,3,1,2,3,"4",13194,0
"201","R_1jjMBxMWZHTtalt","dec 4_5",0,4,0,63,0,1,1,0,2.7,"5",9920,0
"202","R_1jkx0TJy7mKc52L","dec 4_5",1,5,0,49,0,4,1,0,2.6,"5",10056,0
"203","R_1jlmLb6A5JqKVfD","dec 2_4",1,5,0,24,0,2,0,1,3.9,"4",13128,0
"204","R_1jN6D8HhrEku7B9","jan 15_5",1,7,0,41,0,3,1,0,4,"5",13653,0
"205","R_1jNCsBdbeDJQacp","dec 9_4",1,7,0,48,0,2,0,0,5,"4",11746,1
"206","R_1jNUIvbcW1HDnLl","jan 23_4",1,7,0,28,0,3,0,0,2.2,"4",11415,0
"207","R_1jOZQJze7SJUmPH","dec 11_5",1,5,0,56,0,2,1,0,4.8,"5",13330,0
"208","R_1JRBvoUKFyzNHTK","jan 9_4",1,6,0,50,NA,1,1,0,2.6,"4",11332,0
"209","R_1jVAdKjtSwzWuIi","jan 28_4",0,5,0,61,0,3,0,0,3.9,"4",12912,0
"210","R_1JVNSHu1Icf5l9L","dec 19_5",0,5,0,18,0,1,0,1,3.2,"5",12643,0
"211","R_1jw7I1oOuDN7Jyl","nov 21_5",1,6,0,48,0,3,1,0,4.1,"5",12313,0
"212","R_1JXhE1ad8JLnKgj","jan 15_4",1,7,0,67,1,3,0,1,5,"4",13568,0
"213","R_1JXtmBRKJ3zoBLq","jan 9_4",1,4,0,39,0,2,1,0,4.7,"4",11333,0
"214","R_1K0ZYBr3T0F2GbJ","jan 27_5",1,7,0,68,0,3,0,1,3.2,"5",12210,0
"215","R_1K6GWFdDvl8Edf5","dec 9_4",0,4,0,20,0,1,0,1,4.2,"4",11694,0
"216","R_1K9MAU3Pvja8wKp","dec 5_4",1,6,0,72,0,4,1,1,2.5,"4",10865,0
"217","R_1KdpxvgXWMY5B4A","feb 4_5",1,5,0,37,0,3,1,2,3.3,"5",13795,0
"218","R_1kHqC2FMwrc6Waa","dec 2_5",1,7,0,62,0,1,0,2,3.3,"5",13168,0
"219","R_1kHzlK5z8QSIqbB","jan 23_5",1,6,0,30,0,3,0,0,4.6,"5",11394,0
"220","R_1KjUapPzDiAWCEo","dec 2_5",1,5,0,29,0,2,1,0,4.1,"5",13162,0
"221","R_1KkY0QttDFMkjL9","jan 21_5",1,7,0,60,0,1,1,1,3.4,"5",14478,0
"222","R_1kOGHWnXnQbZYbh","dec 2_4",1,6,0,55,0,1,0,3,3.1,"4",13145,0
"223","R_1kU2rVfGsai6tvt","jan 7_4",1,6,0,22,0,3,0,2,4.4,"4",14196,0
"224","R_1KvWA5ZJS8q2Jvu","dec 10_5",1,4,0,37,0,1,0,0,4,"5",12501,0
"225","R_1KvWvIWO9Ww1miQ","dec 3_5",0,3,0,64,0,4,0,2,2.3,"5",13910,0
"226","R_1kZa6lZjjGTxcRj","jan 21_4",1,5,0,54,1,3,0,0,2.6,"4",14365,0
"227","R_1l4uNBYfZmy8BVT","feb 5_4",1,6,0,34,0,1,0,1,2.7,"4",14565,0
"228","R_1l5KQ1KcCDTdDlD","jan 6_5",1,7,0,28,1,1,1,0,3.5,"5",13452,1
"229","R_1lbKk5shwaxNskv","dec 4_5",1,7,0,40,0,4,1,1,5,"5",10053,0
"230","R_1LFI1vIlJp68eQa","dec 4_4",1,6,0,46,0,3,1,0,4.3,"4",10071,0
"231","R_1LGM3AP49u3xBK9","dec 11_5",0,4,0,41,0,3,0,1,4.8,"5",13317,0
"232","R_1LHIT0bX2CfOJGa","dec 16_5",1,7,0,69,0,3,0,1,3,"5",10122,0
"233","R_1LkvNV5cH2AtXt2","dec 16_5",1,7,0,33,0,1,0,0,2.7,"5",10119,0
"234","R_1ln21vblFX4WF7W","dec 12_4",1,7,0,50,1,2,1,0,2.6,"4",14027,0
"235","R_1lnwZmJTICXyDTP","dec 10_4",0,5,0,47,0,3,0,2,3.1,"4",12468,0
"236","R_1LO7zcZHzC6Pwpr","dec 3_4",1,5,0,29,0,3,1,2,4,"4",13971,0
"237","R_1LoIvQvA8LnumTm","dec 18_5",1,5,0,62,0,1,1,0,4.3,"5",11942,0
"238","R_1LoOFhdJYGCg76b","dec 16_5",1,7,0,48,0,1,1,3,4.6,"5",10082,0
"239","R_1LRSuj6h2mnvFlf","dec 19_4",1,6,0,69,0,2,0,1,4.4,"4",12690,0
"240","R_1Lt9iYwrAOUDUuZ","nov 20_4",1,6,0,21,NA,1,1,1,4,"4",11551,0
"241","R_1LtFXLH7fZoPwau","jan 15_5",0,4,0,55,0,2,1,1,3.5,"5",13672,0
"242","R_1LTgvqvwQHUAHd2","jan 15_4",1,6,0,48,1,3,0,0,3.8,"4",13537,0
"243","R_1LtkdEkPeLY9FP4","jan 13_5",1,5,0,50,0,3,1,1,4.7,"5",12067,0
"244","R_1lttHQyOZfDJCPj","dec 2_4",1,6,0,45,0,3,1,1,2.9,"4",13202,0
"245","R_1luw0QbsJPZSxHU","jan 7_5",0,4,0,59,0,1,1,1,1,"5",14308,0
"246","R_1LwyVe48wdotif2","dec 4_5",1,5,0,29,0,4,0,1,3.3,"5",9941,0
"247","R_1lxBnxfGChh0N7I","dec 3_4",0,4,0,60,0,1,1,0,4.6,"4",13958,0
"248","R_1lyirRsFOAj1nYD","feb 6_4",1,5,0,51,0,3,1,2,3.4,"4",10638,0
"249","R_1LZ1JeIoeK1SdeR","dec 17_5",0,1,0,73,0,2,0,2,4.2,"5",11031,0
"250","R_1LZictIJZCRBddN","feb 6_5",1,6,0,52,0,1,0,0,4.6,"5",10602,0
"251","R_1LZku1P9hCahMpf","jan 13_5",1,6,0,37,0,1,1,0,4.1,"5",12078,0
