ResponseId,groups_4_Ideology
R_2xx9qN4KCYuGRgo,Conservative
R_3CQ21EX5Xc4iWkI,Liberal
R_3nHSkrwRPViAwrW,Liberal
R_wXLGxwGjt25xv4R,Conservative
R_3KxypcXCQ34RwF0,Moderate
R_3flQQuACHBRJhFi,Liberal
R_zVHn7KTnJlkQiqt,Moderate
R_O2sQKkoL4AZPlkd,Liberal
R_3Nx5EsqtN7080Hx,Liberal
R_2y779PP1OVR8jvi,Moderate
R_PLr3uIGDTl9yfgR,Conservative
R_2urpTQiKuJscpRZ,Moderate
R_2sQEHhgajqQnmdo,Liberal
R_2b1d8diqbdgd83S,Moderate
R_RlCwEvncyQgOVWh,Moderate
R_3eqb3Z1NiIw68Re,Liberal
R_1Cr8XwxPfBRRyJi,Liberal
R_1otAw3rJVYdMaG5,Moderate
R_1pQkPB6uyfdkHPY,Liberal
R_2Yy17Gq6P4vQtI3,Conservative
R_2wAKgteLR7rWTNb,Moderate
R_1BJxNPH70M19BHH,Liberal
R_1Fr0AkutoTYStD8,Conservative
R_aY5Kts6l8JPYXm1,Liberal
R_st9LYA7IVJyusdb,Conservative
R_5b94x5QXOKZiaEp,Liberal
R_279yGq7UHe68Iue,Liberal
R_2uUnfkFk2L2UM08,Moderate
R_3HogLd6JPF3vgKJ,Conservative
R_2U2QnreBHrdb90P,Liberal
R_em3U6sEX5Tx1GN3,Liberal
R_vITwNjgEww1PNdf,Liberal
R_VJrX1DHqLXxU8M1,Liberal
R_1l5Zx97HRtpFwcN,Moderate
R_2aaYd5wYdIxfluG,Conservative
R_25uLMNGe7beSTH2,Conservative
R_VJqzpOPzbt2o69H,Conservative
R_1Ft8ByTIBIG79By,Conservative
R_25T0WhZofgRX4Uh,Conservative
R_eWj7E98VJ223EGt,Conservative
R_1MRRSmVAL5lU6Ml,Conservative
R_2SB8iTzxH4Fsr1W,Conservative
R_1pomtyxSmbwk4OQ,Conservative
R_uq5bgloXGcf5SOR,Liberal
R_1DGYWide903bibF,Liberal
R_12DdC4HkNWxXYaz,Conservative
R_2wjhkEe7A1uFkgQ,Liberal
R_1gH1rJVUKsWOP9N,Moderate
R_2antrsqiUhpMeNk,Moderate
R_2VDDAl5LDxaMKi8,Liberal
R_1E6brPZCplA9Wsc,Moderate
R_2BhtkFuqb6qVcXz,Liberal
R_3mfMGQB4jNyuI79,Moderate
R_tLpDbMaZOcl056p,Conservative
R_1eVFCiBEaL3p10L,Liberal
R_sChe4LLERZvwSoV,Conservative
R_3KpUaspyTIPTeuf,Conservative
R_2U4JLDod165YQrv,Conservative
R_0PqiSIyR40Vp9Jv,Moderate
R_VISZwtRamIB1CHD,Moderate
R_QolihM3OxY4eF57,Liberal
R_2vkTu9cvm87eYM2,Liberal
R_2EzrT7bf6C6rbPY,Moderate
R_2ziuADWBkWNiv3w,Moderate
R_1jjMBxMWZHTtalt,Conservative
R_3GDm7eFiR3Z7fHh,Conservative
R_yVmSlRLTNiGK8Yp,Conservative
R_3NwY2SE1CXo9XOB,Moderate
R_3GdFdyEuozKJrp8,Moderate
R_2y4xrjGgucuSWgC,Liberal
R_1i4KETX7kRqQWsz,Moderate
R_2ZDlCTaU4JggRm6,Liberal
R_1ow1hllDj9uihUZ,Conservative
R_1pEVWg9K7mdgVCO,Liberal
R_1NadILZimvYdCvS,Liberal
R_27kg1fvwXO14w5W,Conservative
R_C7TZlD04FneVX8t,Moderate
R_2Yhys28U1CEdQjR,Liberal
R_9Nc6xXKseWN6HQd,Conservative
R_3kN6LGPBdvqIKN5,Moderate
R_21dDhU0BPHUKkKC,Moderate
R_5pcxnle4e8j0Adb,Liberal
R_3Jq7YkTDuGJ0Zto,Conservative
R_1ezNSbz5cRUfmtz,Liberal
R_1OIylAAXRZmeS50,Moderate
R_1LwyVe48wdotif2,Conservative
R_2D6x5yqnHTRl0MY,Conservative
R_26aHcusWBtFnzRr,Liberal
R_3nOeSo618S6GgE3,Conservative
R_1rCHIqeLqHqyZl5,Conservative
R_864rizjfcQyNjY5,Liberal
R_3hlrYPPxTkfzwcC,Moderate
R_2iwykUeloJvfu2B,Liberal
R_psZoJPEDErH1JJf,Liberal
R_3EApA91Et3U5gkx,Liberal
R_26412bzjg8C1ajx,Conservative
R_11bH6yv8Qkvp3SZ,None
R_2VaPQafTBKeIFky,Moderate
R_3rHsrazjmRK9W3W,Conservative
R_3L0hyfgT4VZjpf4,Moderate
R_2ZJLNGILPoAaViG,Liberal
R_2Y49kJ0ge7UyYb1,Liberal
R_1guqpx3pEpulxlm,Liberal
R_3rIk1M02ZkPNWt2,Moderate
R_240obUw6TR6YGfA,Liberal
R_1DIn8GmpTVCllIF,Moderate
R_2YfzzQ5myFx5Ttl,Liberal
R_pcmYxsn1DR4FCdr,Conservative
R_1IpiOglNXkJWztn,Liberal
R_1K9CaEORj6cgy0g,Liberal
R_2qBK8oNWEDibOaI,Moderate
R_3GxParEloFaQXsi,Conservative
R_1oGbGprk6fw4s8t,Moderate
R_3O8Hmo2zlBurpOQ,Conservative
R_7VP8YK0enaZsG9H,Conservative
R_3Do7gz7CNbekubT,Moderate
R_2aqxSbkViE6TOuE,Moderate
R_eOJ5bCEAL8Pcafn,Liberal
R_sjQidLP0mv62aXf,Conservative
R_ut9Pgj1OrmPA2ul,Moderate
R_egRboJIN6AA3W3D,Liberal
R_33v78lFEomWryP3,Moderate
R_2Yn3GwedC6cAB6C,Conservative
R_2ScBtXQcWLcDGK9,Moderate
R_2eQdiw08fGJ3EU1,Liberal
R_3I4rMA5XpL5yl1X,Moderate
R_2ykOieYtWX0Qm0W,Conservative
R_3qCjMdhUpBuW6Ux,Moderate
R_9KOfBmwLKp3jrr3,Moderate
R_3ESvNjjdT3uneri,Liberal
R_2AXx8G3ji6yS6tv,Moderate
R_d50CITJZYhuk0bD,Moderate
R_1Ok2oTBKhCoRIkB,Conservative
R_1r0VuAP2Tte59IM,Conservative
R_1MY807yuQgZa8xS,Liberal
R_1qgPbyIOGqDpBRL,Moderate
R_3m9pLfgZWGszuK1,Liberal
R_3KW6QoCko2Vmluo,Liberal
R_1QmB1bg2eQIDyD8,Liberal
R_OD9pIosa280oC4x,Liberal
R_1GOkXsQOzrgBXEF,Conservative
R_2RXlzkK2SMZrijD,Liberal
R_1qfy8EVwKPYNHyN,None
R_2CkX9SknHDWNUVh,Conservative
R_2UfGCucaXUR7Bxf,Moderate
R_V2yhslqaj3OYBSF,Moderate
R_1K7401iYmkgjgxl,Conservative
R_2S7jbhpD2OyB1Pp,Liberal
R_oZGOW3eKDsEv9PH,Liberal
R_3sjJ0kylaDLfq4d,Conservative
R_1i7ZZLeNO4ZWtn4,Liberal
R_2flInfRzBRnDOZU,Moderate
R_2dMkN0xskDGoVv3,Conservative
R_ym9NxmfWlbHBY8F,Liberal
R_2czw6w7fx9hF3lV,Conservative
R_32Q7LuXzs7td7Qo,Conservative
R_3ne1Pzqt8JDsJmi,Moderate
R_rokyeuLNIIcnc0V,Liberal
R_125v3OIHi5v78ZE,Liberal
R_1ILw8Z1VtkRBwac,Conservative
R_2zkbShY58OfXD49,Liberal
R_31FXLPkBkH0GCfJ,Moderate
R_2ccKWuziNukFnED,Liberal
R_3kc500UDJfd2Pf8,Conservative
R_ZI8AHkMHqQjV3ep,Conservative
R_1LGM4C1hmDOUmwj,Liberal
R_5psVyJuvzAULqdr,None
R_3nUgkGazCMd9XNv,Conservative
R_1QEiWJD8tpN7iIK,Conservative
R_vNSmi0GpVYb4KVr,Conservative
R_2ayLsJAfhT87bCX,Moderate
R_1LNkSmqYvKjumQM,Conservative
R_10CNg26usqdtL5O,Liberal
R_1NfB5FgonXfJv84,Liberal
R_3iwHUihyk7GODKl,Moderate
R_20P9oracg1wokqo,Moderate
R_UMexoB0f4KJneql,Conservative
R_3oQIWzBCuifP5YI,Conservative
R_BY3w6I8EuRKGRSp,Liberal
R_BVpdhddqoq8lnPz,Conservative
R_BLKkErQpvpGuUbn,Moderate
R_322Yhg4OlrIDkkr,Conservative
R_W87HbOHozwTUC5P,Liberal
R_RE2AOffv3jS7BEB,Moderate
R_3RiuWQAUa6MqAc9,Conservative
R_2cnkJfNbghjBhqK,Moderate
R_3rPJVKW1OheM2Od,Conservative
R_ZejUEinumjfQHm1,Liberal
R_33syBJhHJtbjTFR,Liberal
R_2wuxXOmTTFSKWDU,Conservative
R_1dtwLMQ6kI5tBi4,Conservative
R_3Jl60DUDecW2ynd,Moderate
R_25Bg3UkcgIl44Pt,None
R_1FDGBvXwwPX5ArD,Liberal
R_2tlCJpvApsID96K,Conservative
R_10JDQ4ODIWruXyU,Moderate
R_3Pjo3pPeYYGHWcY,Liberal
R_1lbKk5shwaxNskv,Liberal
R_1g8gUQ8TFuTIBKZ,Liberal
R_2wNQK8fycG3KjUB,Moderate
R_1jkx0TJy7mKc52L,Conservative
R_9B9e2GnuO5Okek1,Liberal
R_vdYeSq8U23KKGdj,Liberal
R_3fpnzDcw7BKUgfC,None
R_2scE0XC7ugXajIc,Moderate
R_1FLihm2kHnvc8Tr,Liberal
R_1LO6cVGMwBkkVsM,Conservative
R_3GvRBhcJhr2uAQ3,Moderate
R_3I6x2fNsPEYQTWk,Conservative
R_1dbPkbmDkmxEC8e,Conservative
R_54kvMjAiDV9kcnv,Moderate
R_3eh1h6Qz42fQug5,Moderate
R_1r043whs98EhxYs,Moderate
R_1OQgljRlRR9ZYWw,Moderate
R_21gLuqB61njgMMX,Conservative
R_1LFI1vIlJp68eQa,Conservative
R_1ozE0YNn15c57ov,Conservative
R_24cIesQ0Lli5y6Y,Moderate
R_xxRRX5R5yZylkdz,Moderate
R_1DqkVzPg05o9Coe,Conservative
R_eeWixYJblpVmbnP,Liberal
R_POFf8GQX2MjeU3n,Moderate
R_325flaPJXyZjwHl,Moderate
R_2czmXHutvw3hhXs,Moderate
R_2QM1MUEVVnCvrbQ,Conservative
R_245T11gHoR1Fhcg,Conservative
R_1LoOFhdJYGCg76b,Moderate
R_33yeDwIpxID9SYB,Liberal
R_2V8f2NXtAuNgOcC,Conservative
R_3nTQlIleJeKCm1e,Moderate
R_2ZKvYLXpHivYEki,Liberal
R_3ek1fKGybixYJFe,Conservative
R_31MWGs74cPCLgBL,Moderate
R_1FaB2KahBzOPiWR,Moderate
R_2flnFJEJ9eUMsGf,Moderate
R_5nV1eVCb6Zt82mB,Conservative
R_12lLE2Qnb6Kk3Od,Moderate
R_1FgpnTt7gDkGB5n,Conservative
R_Dwniamzkr2g909b,Conservative
R_2tG1zEkNzqcS16P,Liberal
R_0wBRBevBOBMXMpr,Liberal
R_3PTxFGtMQMxxMya,Conservative
R_DjKhJOtaMB6Rvsl,Liberal
R_1ouPSiTFunksSG6,Liberal
R_2rjQf0HPvjPLi2d,Conservative
R_24Oj3l4Pq0i2s8q,Moderate
R_4YqvcgPzG67zoTD,Liberal
R_1pySQe5cARVyQmy,Liberal
R_322xWv6FZqj26SF,Conservative
R_2pK9tsUsSCh0vqH,Liberal
R_2VkdwusgN78wtmr,None
R_3foYBwEBzAI2dOR,Moderate
R_3J8l7m6cX5fN7CB,Moderate
R_3isfl4IPJxotFZx,Moderate
R_6nDz4oVsvXvTK8N,Conservative
R_30kj5gOAXBzCDrH,Conservative
R_3hbYA6BI61Ksi8z,Liberal
R_1GJq8N2A3Wc2utl,Conservative
R_3Od1GqzTY9CXT08,Conservative
R_Wv8uRhHwgX1eQTf,Liberal
R_ANmO6uoEzkmRJAd,Conservative
R_2dtOVRqqC4gfUnI,Liberal
R_vcSTRLa16IUHuyl,Liberal
R_1LkvNV5cH2AtXt2,Liberal
R_2CvT3arngzJx4Zu,Conservative
R_2V8PYoim4xH2gNd,Moderate
R_1LHIT0bX2CfOJGa,Liberal
R_2wdwuXWBSL391NQ,Conservative
R_31NpCfz63shkef8,Moderate
R_3sj1bt1CiptdyX0,Conservative
R_bKGIUG3xCxB7E7D,Liberal
R_10ZD8X44sNb5LB4,None
R_1jkQsWdehKZe4o3,Conservative
R_1LAPq9A8a9moyyo,Conservative
R_3JKNI44W6ea84m6,Liberal
R_2wp2aNwyCKOQKFU,Moderate
R_We1oG6D1OXm0OUp,Conservative
R_1i3dkYZoPH62zv5,Conservative
R_2335zuIDVXVrNmV,Liberal
R_12gs9AceDay9JbT,Liberal
R_1Fm7k788yG5WSpl,Conservative
R_2Clzbc9CdxAaYwk,Liberal
R_2Sq6kl4Wm0JV3Qs,Conservative
R_3hgaOEIN29BT6E8,Conservative
R_tSbJC7RdrwQFoAx,Moderate
R_RyGkZmUHWEQahSF,Conservative
R_1LG5qrxuE6lyOqU,Liberal
R_1gO74dkYMbFkVd8,Moderate
R_phDimwMOu5y7zcR,Moderate
R_3qvDwYq89A3uCdu,Moderate
R_1gN5BgihAIcSwyg,Liberal
R_4TnypjLfBxzy6DD,Conservative
R_1LbWjMVU0EwixqN,Conservative
R_2zZ0dnkTTHTKgkK,Conservative
R_323MAfdQrXxElus,Liberal
R_1XPEfSOQVxYIlDH,Liberal
R_79UKdGBx7Eig5ix,Conservative
R_3ek735uCFZe9zfA,Liberal
R_ZkJK8dGG0aTtFqV,Conservative
R_1LH1nMn6tJjERxf,Liberal
R_3ff3akhDZwTSiMh,Conservative
R_1OjHdL2QXELUXCU,Liberal
R_3qyRvu2GL1V9BaC,Moderate
R_1QmwKTGxoOm1tip,Conservative
R_33jKV1tmOU8BAy7,Conservative
R_1nNlgUQgZd2FqLe,Conservative
R_9tvDhZwtxkCZRkd,Moderate
R_2c8ujfGUCRLk80x,Liberal
R_1H5IgTe9CNJG6Rz,Conservative
R_1llqrCORCON1hk9,Conservative
R_3futE7sAMwL0huX,Liberal
R_3maV88A42hOAphj,Conservative
R_3Eb58u7WWdwvH8D,Liberal
R_zcERYObjwv04N0J,Conservative
R_2wucJwd0FxW4jfk,Moderate
R_3Olwp07XNXXCO3U,Conservative
R_aWcqYDXglqyRL57,Conservative
R_22nqrMcNoFBgHpI,Liberal
R_vOZIxV2Gu5iolfX,Moderate
R_1EcZKZ7Ryy5a6ck,Moderate
R_2xM23ShWWHKWlX6,Moderate
R_V3VaZehnf3L3nup,Moderate
R_2qmJE6ssUtCg0I5,Conservative
R_2wKzCRA2pSSNH2y,Moderate
R_qJinY42IkoYzW3D,Liberal
R_2dMd3IQPB1zoAPZ,Moderate
R_33yAjrtQ7cjxKgu,Conservative
R_NUzH92VBhJhp0RP,Liberal
R_8ekrNtF32DtF0QN,Liberal
R_2aV26SNApdvFrvP,Liberal
R_2urBrO82iZ14MPA,Liberal
R_1CBeNCJe5t7ntXx,Liberal
R_1FJKCyHeugRNQSZ,Conservative
R_ST44QdGvbbrkKMF,Conservative
R_1LbUMKBKlG9HeXy,Liberal
R_1Kjy1xvlEcesduX,Conservative
R_BrHWIFpYUvdGNRT,Liberal
R_3g5hn03y8zezpMS,Conservative
R_uksP4soAcGm50mB,Conservative
R_zbVdYDDD0rJYvRf,Liberal
R_9EUvCLEhrt0cRCF,Moderate
R_1mXjdVkCzii5uDf,Liberal
R_31YLCyZ4kS9JEiC,Conservative
R_RxV3197RihOzcm5,Moderate
R_bvKVFRETmO5PB1D,Moderate
R_3GrDYED9Jo544iB,Moderate
R_2WOI8JPN2H0Ok4W,Conservative
R_3kzfrPklcBphzMH,Liberal
R_3JpVHgAKKUVD5eg,Conservative
R_w5jQPaJEPjISZcB,Conservative
R_2XmqT7WpR7LbcNZ,Moderate
R_12MuabdZibNS9qq,Conservative
R_3nJmfP00W5N5PhO,Liberal
R_2rDEa7h4sJ8j7kR,Liberal
R_1DAxjURwsVkzoFQ,Liberal
R_32ISy5YKCFVBOky,Moderate
R_29t6R4UcDtkpg4t,Moderate
R_blpRMOatFy6EXst,Liberal
R_2tDnDq8XssliCwD,Moderate
R_2CU19lzOuWrIEa6,Moderate
R_esMmVLPmbmrMikx,Moderate
R_3IVPq26GDmrl6lG,Moderate
R_3P4P1XNCPVXzmwg,Moderate
R_3mTk3LySoD4MoxP,Liberal
R_1LOMLpVhOM6yfcC,Liberal
R_3oKEFKQqVwKtfEb,Liberal
R_3iDLi7NDX3LEMr2,Moderate
R_2sXAVpm0TVcDL0G,Moderate
R_3Gk3UqpEaioVHuC,Liberal
R_1UqlES5fboNjxlv,Liberal
R_3j03jDZrkZFl1xP,Moderate
R_2WYiFYZf3G3B73f,Liberal
R_2rimD24ORjTFx7a,Moderate
R_3n1uQOWJPKFlvHi,Moderate
R_2Uhzo34fZR85AEk,Moderate
R_sqhd1CzrIeTNwSR,Moderate
R_ALR1ukXbv44HfLH,Moderate
R_1meIliGTRaEcClY,Conservative
R_3QWcmVQcq53tPww,Liberal
R_2z6XPhrRkciMJDm,Liberal
R_3I6x31RziGLfThC,Liberal
R_2oB4xmJbFiLD5xD,Liberal
R_1l4f7zzM74OUNZK,Liberal
R_2z8doVpADuiRjLO,Moderate
R_3MDxVgEjsZPrSKb,Conservative
R_1QyF0Q7VzIqTT0D,Conservative
R_2fHaCr9dC9Mg144,Conservative
R_1QGw9hpqsU2BsOD,Moderate
R_3Ue7VnKBENwSHxn,Conservative
R_1jiCSqRncBk7QAO,Moderate
R_1P654fV9y5VjjVw,Liberal
R_u8oH3IMRb62W9ah,Liberal
R_3FJ09ppt9LL18JD,Conservative
R_2ar7dH3MXadtOom,Conservative
R_2YffBA9QyBY7QaU,Conservative
R_2cjYyQ5bGVSgY8I,Liberal
R_20YkisGowH6nCBn,Moderate
R_3oYimaJPe03r0tY,Conservative
R_3GuKS6xlw1Wog2q,Conservative
R_3mdw9l9kK59tziq,Conservative
R_2rkMZajtsPbvWC1,Conservative
R_1OBPWeCEHfeEZXL,Liberal
R_2bJFBcGze3ydvnY,Conservative
R_qQs1d8l35oYc8hj,Moderate
R_3dFVHmfQMydTNeC,Moderate
R_2uwhlMA8T5wCmK5,Liberal
R_1IDVIzYSBalTJPt,Conservative
R_1290YapM4uGXgdj,Conservative
R_UYIX9U2usfOapBD,Liberal
R_1KjaT6V0T8Sr7Ca,Liberal
R_eLk6JwCVwDEr5tf,Liberal
R_12a36GolbOhQhAC,Liberal
R_aY1Cx5xM8aALcfn,Moderate
R_3niw0161gWBLhzv,Liberal
R_3rUNiWF8sG2r57T,Liberal
R_3D0f5ASzcCfGB1m,Liberal
R_bKGfJgB10P5flK1,Conservative
R_2SjbSTrfeOwi02M,Liberal
R_abYu5xQT5MrjKsp,Conservative
R_27DLp7L8Eg5RQzQ,Moderate
R_3OoVsRswXQghVpW,Conservative
R_2TTWi9bofoU1JzA,Conservative
R_1LoMw0p7MCZLC5v,Liberal
R_3hteZxc7Pbr85t7,Moderate
R_2uC0y6JjPrI2hUS,Conservative
R_2CNQVXbKR3iyLhP,Liberal
R_NXRR98tlpdxRyi5,Liberal
R_4Np6lJnWC05sq8F,Liberal
R_1roTKGyOZ3GyUCe,Moderate
R_3GkBALfdSy0BSFr,Conservative
R_1DzJpdh0LsNUS8W,Conservative
R_21gOzOjtzmu4x5k,Liberal
R_WwUISOTuv72Lxux,Conservative
R_xsA6LQtCFKqfxCh,Conservative
R_Xk2PtopVGhvK2NH,Conservative
R_1MRGvxHDSpC3tjG,Conservative
R_1iqA95c6UUL1PSk,Conservative
R_3hEkSniIcudqu5f,Liberal
R_3nIXy5C9sv2lMdg,Conservative
R_25Mg9ue6m1SbVHC,Liberal
R_vCANkb0TDQMzl61,Moderate
R_1ozlhcMK6Sl4hbv,Conservative
R_1dy6KbIKxLcuTVz,Conservative
R_2QDo4H2m8KsR3vE,Liberal
R_3gZ7bqmjAVYpBJH,Moderate
R_3qVfoil16IO2zGF,Moderate
R_32JwlxnCfSswrbe,Moderate
R_WxSVF7xxm4agHxD,Moderate
R_2VxNkkaMXW5QSwR,Conservative
R_1Xrr1IcvlqxuMcF,Moderate
R_TodgQcxr4Q6kO3L,Liberal
R_2YfvySJWC3x633m,Liberal
R_5yDGt64hWBThmwh,Conservative
R_10oAcJkV2haxXLu,Liberal
R_123hRQsYMetlxk8,Conservative
R_2ZJ6rfzL4xGZHYJ,Moderate
R_2uDGy8M9tOI2How,Moderate
R_bpcrKl8e8D6lTA5,Moderate
R_2BrLikH5YSZ7h9i,Moderate
R_37ytlV75vZkq29H,Liberal
R_UJBbAasDK0Fm6el,Liberal
R_XHDV04Na5wQaa4x,Conservative
R_YawHuKjtnG5MMAF,Conservative
R_6QLqFZ8HSGihsQh,Moderate
R_2sd9QTN9sHjtbR7,Conservative
R_vrjtkreBUqh03JL,Conservative
R_31mc652anIWWaVV,Liberal
R_3J3FRLGTjAfRIoH,Conservative
R_3KxwyVnBtGXjVoJ,Liberal
R_SWbXC5SggPcTcLT,Conservative
R_248b0tq8twmJF6N,Conservative
R_NWNxEU52afLKKaJ,Moderate
R_3mZCQPwCaBZCjYt,Liberal
R_7WYSxGkFy0VP6P7,Liberal
R_2EElMvfSaa97KHq,Liberal
R_2QG0nc6jlI7AKPW,Conservative
R_2wsGaDhDmjRawYj,Liberal
R_3g7sgCmNdh41BZT,Moderate
R_D6OsC2WGxbEXHWN,Conservative
R_e4B9i62IpZXMkyl,Liberal
R_3GlFZPCjRCgdOjZ,Moderate
R_1JReWmGpMyc6zQ1,Conservative
R_2cBJCxUSMMy4cPV,Liberal
R_3J2gKEipYGhoOa8,Liberal
R_1Dxb0OYWd0cgeir,Conservative
R_YQVsOjHqklS5xCx,Liberal
R_2xLiXCcNY646FvE,Liberal
R_31sy3yPJuNoTgUP,Conservative
R_qFyRI41m0elKjoR,Liberal
R_3JqGBCACtjBIayZ,Conservative
R_27JY2m55K8Eet6u,Moderate
R_31jx9UNNyiAyof3,Liberal
R_33kZj0Ulk27tvas,Moderate
R_9NCJhA442sVDCiB,Liberal
R_3O3paHwfilaTcOn,Conservative
R_3ELOJLBZnLpbyjX,Moderate
R_yIps0LuZE6MGWxr,Conservative
R_1F5p1glOCftNyIM,Conservative
R_3n16f0o6xD1xL02,Conservative
R_1kUHDFglLKm0jBd,Conservative
R_1GxgnUt5fuZacEl,Liberal
R_1FK6NC7H17HZ6Ch,Liberal
R_2xCUQYkhWm9hoiX,Moderate
R_9AfYfjBIbMrgxsR,Moderate
R_2eairmI8nRh9L4U,Conservative
R_2BfjiUzsd2fHSxQ,Moderate
R_1rrnrulYo4AbJN3,Conservative
R_2roR0Dx21EWVT9l,Moderate
R_2S60FQMeKJJJidm,Liberal
R_30f1XVVjM9hG3sy,Liberal
R_xgEgvOPGnERN47D,Moderate
R_2OObph0xpVoAtok,Moderate
R_scmrox3jpoWZpYd,Moderate
R_1DAyaFoQwgtGNRl,Moderate
R_3szAbYjA2ZHXMbt,Liberal
R_1gI1gsKHkG1oOiE,Liberal
R_3RguTrOBASepsrz,Moderate
R_279FWkjNAb4xzTG,Liberal
R_3IXe6v3usXHGirz,Moderate
R_33p5TH7gBg98dWB,Moderate
R_3CQ4IWFB4XyUzAV,Moderate
R_3e9OuOTdo0s0Wbz,Moderate
R_2ffmHCMcDZrYtOy,Moderate
R_2YM4PuViu6h4yJh,Moderate
R_1AIEI5x2LUfuI01,Moderate
R_2tlfsdOtK0j1kax,Moderate
R_2Rb4HGViUqRXefc,Moderate
R_24nRsRkLovsOFZT,Liberal
R_3Jw1m1ZTUHZV5U8,Moderate
R_1fjAe57QTyCQK9h,Moderate
R_DGKYYqGtNXd69u9,Moderate
R_2xR873R8i2CUnEh,Moderate
R_ePugCkbioOMCHWF,Moderate
R_2VqXQbSqHQ56GRf,Moderate
R_27O7lR2lagoRP5H,Liberal
R_21HWGGD2CzGV3DZ,Liberal
R_z1fBSCg6MjiP09r,Liberal
R_qwSWqsIqoSOoVAR,Conservative
