"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"16",0,4,1,6.2,"Male",0,1,1,1,3.07666666666667,1.8,"dec 10_1","R_2qqo37beE5q7Tc1",1
"17",1,4,2,4.6,"Female",0,2,0,0,3.235,2.7,"dec 10_1","R_pbJ4RFnJ7YPi4kp",1
"18",1,4,2,5.6,"Female",0,1,0,1,1.52666666666667,3.7,"dec 10_1","R_w5JviZKPUqP1Sxz",1
"19",0,4,1,2.8,"Male",2,0,0,0,6,4.4,"dec 10_1","R_DMlfuak8mXmPJMB",1
"20",1,4,3,2.1,"Male",0,4,1,0,0.795,4.2,"dec 10_1","R_xa7okJs6X39ZzEt",1
"21",1,6,4,6.4,"Female",0,2,0,0,2.05833333333333,3.6,"dec 10_1","R_1f8zd516CxLkZVj",1
"22",0,3,3,6.4,"Female",2,2,0,1,2.025,3.1,"dec 10_1","R_3IZb0ZbXjbNvcnu",1
"23",1,7,3,3.3,"Male",1,3,0,1,2.21833333333333,5,"dec 10_1","R_2SjlK4yGrMFPals",1
"24",0,4,1,2.9,"Male",0,2,0,0,6,2.6,"dec 10_1","R_1ie4yaz1vhSnkN3",1
"25",0,2,1,5.9,"Female",0,2,0,0,3.59166666666667,4.8,"dec 10_1","R_2coWugMTawM2DUU",1
"26",0,4,1,4.5,"Female",0,0,NA,0,2.18333333333333,3.2,"dec 10_1","R_u33QM7kb8DPsKfn",1
"27",0,5,2,2.8,"Male",0,1,1,0,2.425,4.7,"dec 10_1","R_e2GUEoEa5NCsnTj",1
"28",1,5,2,5.5,"Male",0,3,1,0,2.40666666666667,1.6,"dec 10_1","R_27sqiKugW7KiGNU",1
"29",0,5,1,6.1,"Female",0,1,0,1,2.44833333333333,1.5,"dec 10_1","R_1GVpBSVmrneoQza",1
"30",1,6,1,2.9,"Male",1,1,0,1,2.49166666666667,4.5,"dec 10_2","R_2qwPBjiLC6VeChc",1
"31",1,5,3,3.8,"Male",2,4,0,0,2.07666666666667,3.2,"dec 10_2","R_2DSrO7JHc4gLNKC",1
"32",0,1,4,5.8,"Male",2,2,0,1,1.48166666666667,4.6,"dec 10_2","R_2rNFedvo8bZcRwr",1
"33",1,7,1,7.1,"Female",0,0,0,1,1.12833333333333,2.5,"dec 10_2","R_XMRzMKX4qWOGDzX",1
"34",0,3,2,6.5,"Female",0,0,0,1,1.18833333333333,3.4,"dec 10_2","R_AcVCudksCWzyKWZ",1
"35",0,5,2,3.4,"Male",1,1,0,1,1.05333333333333,3,"dec 10_2","R_3EnAAJ6jU8jL0Zk",1
"36",1,6,1,2.5,"Male",0,1,0,0,0.921666666666667,4.8,"dec 10_2","R_2f9i5DJwLrMpGRB",1
"37",1,6,4,7.9,"Female",1,3,0,0,3.285,2.9,"dec 10_2","R_RrCl933xEpG62zf",1
"38",0,4,1,5.5,"Female",1,1,0,0,2.03,1.9,"dec 10_2","R_3m2haqVDPVo3www",1
"39",0,3,1,6.2,"Male",1,2,0,0,1.27166666666667,2.8,"dec 10_2","R_XSyjd77eqa1cnW9",1
"40",1,4,1,3.3,"Female",1,2,0,0,0.883333333333333,3.5,"dec 10_2","R_1BQVCdhxZd33hUu",1
"41",1,4,5,3.2,"Male",1,0,0,0,1.13166666666667,4.4,"dec 10_2","R_ueVcW9YQ4W2QD29",1
"42",1,6,4,2.9,"Male",2,2,0,1,1.11833333333333,4.3,"dec 10_2","R_3O6pslJQqdSzknF",1
"43",0,1,1,5.5,"Male",1,2,0,0,1.10333333333333,3.4,"dec 10_2","R_2tb3CFydMsdXGQI",1
"44",1,6,1,3.4,"Male",0,4,0,0,6,2.4,"dec 10_2","R_3hDsaqA8CZhCVNR",1
"45",0,3,2,5.4,"Male",0,0,0,1,2.10833333333333,5,"dec 10_2","R_3EhYHAfnbBo1MjA",1
"46",0,4,1,3.5,"Female",0,2,NA,0,1.995,3.6,"dec 10_2","R_12g7scb16suqJym",1
"47",1,4,1,3.8,"Female",2,1,0,0,1.03166666666667,4.2,"dec 10_2","R_ylumLQnFVHknfOx",1
"48",1,6,4,5.9,"Male",3,0,0,1,1.17166666666667,5,"dec 10_2","R_3MhrvpTkTKYiV5X",1
"49",0,4,4,5.3,"Female",0,0,0,0,1.48833333333333,4.6,"dec 10_2","R_1K39gqDnSbEXJp8",1
"50",1,7,4,5.6,"Female",3,1,0,0,1.26666666666667,4.7,"dec 10_2","R_307Yi3K91zebOOJ",1
"51",0,5,3,5.7,"Female",0,3,0,0,1.55833333333333,3.1,"dec 10_2","R_2784AdPeaOGCnKY",1
"52",0,1,5,3.3,"Female",3,2,0,1,2.08833333333333,3.3,"dec 10_2","R_ZqSDjuM9oIC3XBT",1
"53",1,4,1,2.4,"Male",0,3,0,0,1.09,2.9,"dec 10_2","R_3ewb0chZS9KCOK1",1
"54",1,6,1,6.4,"Male",0,3,0,1,1.93833333333333,4.3,"dec 10_2","R_1GU2OGIcfEbHc5M",1
"55",0,5,1,3.2,"Female",0,2,0,1,1.85,4,"dec 10_2","R_1pxjg2mRBgJrCIX",1
"56",0,5,4,4.8,"Female",3,2,0,1,2.07166666666667,5,"dec 10_2","R_1IvcGC685eXHcNr",1
"57",0,6,3,4.4,"Female",1,3,0,1,1.99333333333333,3.7,"dec 10_2","R_3Gp8G3S7qtA0eAL",1
"58",0,4,3,3.6,"Female",0,1,0,0,1.67833333333333,4.6,"dec 10_2","R_2DOAo3yet0WmN0d",1
"59",0,4,3,3,"Female",0,2,0,0,1.61,4.5,"dec 10_2","R_10HuPszL4bIE6LN",1
"60",0,4,4,4,"Male",1,4,0,1,1.545,3.1,"dec 10_2","R_125p0lKA2ok7rhx",1
"61",0,1,1,5,"Female",1,3,0,1,1.46,3.5,"dec 10_2","R_3siVk5Xi4sEpyVw",1
"62",1,7,3,3,"Female",3,1,0,1,2.54,4.5,"dec 10_2","R_U9eX1G7V2deJSvL",1
"63",0,5,1,5.8,"Female",2,1,0,1,1.65333333333333,5,"dec 10_2","R_3D6gI3S4NiuVvOf",1
"64",0,3,3,4.2,"Female",2,1,0,1,1.395,4.2,"dec 10_2","R_24OyElMr4owEAN9",1
"65",0,6,3,3.8,"Male",1,0,0,0,1.515,2.4,"dec 10_2","R_cwfAErl6tij6Inv",1
"66",0,2,1,3.5,"Female",0,1,0,0,1.975,4.2,"dec 11_1","R_2VHGHSNGGXC8FMX",1
"67",0,1,1,3.8,"Male",1,0,0,0,1.01833333333333,4.3,"dec 11_1","R_1o7GfPxwD2vOXCG",1
"68",0,4,3,2.8,"Female",0,2,0,0,1.36,3.4,"dec 11_1","R_bOXi11hpkHVc305",1
"69",0,4,3,5.9,"Male",1,0,1,0,1.04166666666667,3.4,"dec 11_1","R_1cUO5R34XBgzvu8",1
"70",0,1,4,5.2,"Male",0,4,0,1,1.29666666666667,5,"dec 11_1","R_2v9a6f4DPCEnLaS",1
"71",1,7,4,4.8,"Male",1,3,1,1,0.991666666666667,4.7,"dec 11_1","R_3xvK0PxaVcVcEfL",1
"72",0,4,3,4.4,"Male",3,1,0,0,0.945,4,"dec 11_1","R_blUHX6CaGHejsqZ",1
"73",0,1,3,3.4,"Male",1,1,0,0,3.90166666666667,5,"dec 11_1","R_3JrusKO6TqVZ1OZ",1
"74",0,4,3,4.1,"Male",0,1,0,0,1.67666666666667,2.6,"dec 11_1","R_3Ktr0kNgm3K1sFb",1
"75",0,4,1,6.9,"Female",1,2,1,0,1.62166666666667,3.7,"dec 11_1","R_xsXBlKSDyc1ufap",1
"76",0,4,1,7.8,"Female",1,0,0,0,3.99,2.5,"dec 11_1","R_1lgwsbY2AfYGrxM",1
"77",0,2,1,7.3,"Female",0,0,1,0,2.46666666666667,1.8,"dec 11_1","R_1r3vjcsOxlKw09O",1
"78",1,4,4,2.8,"Female",1,0,0,0,1.09833333333333,4.2,"dec 11_1","R_sjn9GJx5RxTKaaJ",1
"79",1,5,4,2.9,"Female",2,2,0,0,1.81833333333333,3.6,"dec 11_1","R_2YlC8eb9ciJs01n",1
"80",1,6,1,6.6,"Female",1,0,0,1,2.48333333333333,4.1,"dec 11_1","R_1dvixSLhxUGUd04",1
"81",0,5,1,4.2,"Male",0,1,0,0,5.55666666666667,4.1,"dec 11_1","R_3DoKKIpSeRnRSAb",1
"82",0,1,1,7.5,"Female",0,1,0,0,1.945,2.8,"dec 11_1","R_yxLFPcDiVLzlG3n",1
"83",1,6,1,4.5,"Female",0,1,1,1,3.45833333333333,4,"dec 11_1","R_3F3zGFrQ30HXfpv",1
"84",0,4,1,4.5,"Male",0,1,1,1,0.953333333333333,2.7,"dec 11_1","R_2anybhmY8x1t43v",1
"85",1,7,4,4.2,"Male",0,2,1,0,1.3,3.6,"dec 11_1","R_2TREWRbJkeH5f35",1
"86",0,1,3,2.5,"Female",2,3,0,1,1.29666666666667,5,"dec 11_1","R_1jTIhG3amxYLMD6",1
"87",0,4,3,2.6,"Female",1,2,NA,0,0.915,4,"dec 11_1","R_qE1BP6APmQ0cF6F",1
"88",0,4,1,3.3,"Female",0,0,NA,0,1.19333333333333,2.9,"dec 11_1","R_1JPCtDELwg7crn8",1
"89",1,7,4,3.4,"Female",2,2,0,0,1.74166666666667,5,"dec 11_1","R_DUZXAo6yGaDiEvv",1
"90",0,4,3,2.2,"Female",0,1,0,0,4.755,3.5,"dec 11_1","R_279xo0SvAkFh6NZ",1
"91",0,4,3,3,"Female",2,1,1,0,2.25666666666667,3.1,"dec 11_1","R_1hzpFO4nQSKJG8F",1
"92",0,4,3,3.5,"Male",1,1,0,0,3.04333333333333,4.6,"dec 11_3","R_1C1Sph8apyNjufJ",1
"93",1,5,1,2.1,"Male",2,1,1,0,0.82,4,"dec 11_3","R_3PYRQUYJx5GPI5R",1
"94",0,2,1,3.5,"Male",0,0,1,0,1.46166666666667,3.9,"dec 11_3","R_2WCnZ4Ln9AeOLGS",1
"95",0,4,3,3.9,"Male",2,1,0,0,1.255,3.8,"dec 11_3","R_1IM0aK1BIXPH9JN",1
"96",0,4,1,5.6,"Female",0,1,1,0,6,1.9,"dec 11_3","R_pz7uVJancQ5bIMp",1
"97",1,7,1,6.6,"Male",0,0,1,0,6,4.8,"dec 11_3","R_vN36PN6KvxAFw5j",1
"98",0,5,1,3.2,"Female",0,1,1,0,3.78833333333333,3.6,"dec 11_3","R_2wNwN8ZFNwM1RTY",1
"99",1,6,3,4.4,"Male",2,1,1,0,5.36833333333333,4.2,"dec 11_3","R_2uCb48q2ucRvCHY",1
"100",0,4,1,3.5,"Male",0,0,1,0,3.825,3.1,"dec 11_3","R_2A1dPaoM8UBVzdX",1
"101",1,7,5,3.4,"Male",2,2,0,0,6,2.5,"dec 11_3","R_u8uSwmNdQEJPb21",1
"102",0,4,3,2.7,"Female",0,2,0,0,1.895,4.5,"dec 11_3","R_43jyOqyI8ObzyLv",1
"103",1,7,0,7.4,"Male",1,3,0,0,4.25333333333333,4.2,"dec 11_3","R_xuvtxn5sGWT9xyV",1
"104",1,6,3,2.4,"Female",1,1,0,0,1.345,3.2,"dec 11_3","R_1otik7X3RJKSTrq",1
"105",0,5,1,3.2,"Female",0,3,1,0,1.84666666666667,3.3,"dec 11_3","R_3MnWe0semQVR8QD",1
"106",1,6,4,6.6,"Male",1,2,0,0,1.49,3.7,"dec 11_3","R_1C7M55bv29nbX7W",1
"107",0,4,3,5,"Male",3,0,0,0,1.82,4.1,"dec 11_3","R_1JDCn8SsmECluAl",1
"108",1,7,1,2.1,"Female",0,2,0,0,1.32833333333333,4.6,"dec 11_3","R_1BReylJxXHVlhNU",1
"109",1,6,2,2.8,"Male",0,0,0,0,0.83,4.7,"dec 11_3","R_1Nac5JKBGx9jJ8O",1
"110",0,4,1,3.3,"Female",0,0,NA,0,1.37666666666667,2.4,"dec 11_3","R_3kgInR4QxrJleeQ",1
"111",0,3,1,3.3,"Female",1,1,1,0,2.66,2,"dec 11_3","R_3PFVJpvvLG4Q5B4",1
"112",0,4,4,6.7,"Male",0,3,1,0,1.29166666666667,3,"dec 11_3","R_2BwYrGVQvlvR6GI",1
"113",1,4,3,7.4,"Male",1,3,0,0,1.50666666666667,4.3,"dec 11_3","R_XSBEmxFaWw15cZ3",1
"114",0,4,3,4.3,"Male",3,3,0,0,2.415,3.5,"dec 11_3","R_2EzypAdo2LfI5Rp",1
"115",0,5,3,5,"Male",2,2,1,0,1.575,3.1,"dec 11_3","R_2QQZ1lEV6ugQinj",1
"116",1,7,3,3.9,"Male",1,1,0,0,0.97,4.1,"dec 11_3","R_274fg3EJv77BZ81",1
"117",0,5,1,6.3,"Female",1,2,0,0,3.25166666666667,2.9,"dec 11_3","R_vNBkUoS2NQMx8qZ",1
"118",1,6,1,2.8,"Female",0,3,0,0,2.17333333333333,3.1,"dec 11_3","R_1jcEDAJXydpNjeP",1
"119",1,6,1,6.6,"Female",0,2,1,0,2.625,4.1,"dec 11_3","R_T7tHJ67NQkiz9lv",1
"120",0,4,0,3.5,"Male",1,3,1,0,1.16166666666667,3.4,"dec 11_3","R_3M5walsUJaUPmQN",1
"121",0,3,1,6.7,"Female",0,2,1,0,1.18666666666667,3.3,"dec 11_3","R_1PRVFI1yEqU9Qdj",1
"122",0,5,1,6,"Female",0,3,0,0,3.17833333333333,2.1,"dec 11_3","R_1l9O38XnP9tZtOL",1
"123",0,4,1,6.9,"Female",1,0,1,0,2.55333333333333,3.3,"dec 11_3","R_yVFeQYFJBfs7YkN",1
"124",1,7,1,4.6,"Female",0,2,0,0,3.53666666666667,1.6,"dec 11_3","R_30jXjo90GELHup8",1
"125",0,6,3,5.5,"Male",3,3,0,0,1.71166666666667,3.5,"dec 11_3","R_2rVFpicbtSWrLtc",1
"126",0,5,2,2.1,"Female",0,2,0,0,0.765,3.3,"dec 12_1","R_1mlxNXTSwydwm0h",1
"127",0,1,2,6.3,"Female",0,1,0,0,1.05,4,"dec 12_1","R_1jrFSPLJnPM3b4d",1
"128",1,7,1,2.3,"Female",1,3,0,0,2.69,5,"dec 12_1","R_2Qy6WeD3desS7h1",1
"129",0,4,1,5.4,"Female",1,0,NA,0,1.34166666666667,2.2,"dec 12_1","R_1pAwnm8nvzUwK8a",1
"130",0,1,3,3.3,"Male",3,1,1,0,0.758333333333333,4.5,"dec 12_1","R_2b0QbfWytAcPsUO",1
"131",0,5,2,4.4,"Male",2,3,0,0,3.745,4,"dec 12_1","R_3J9FhdmnOMscMq9",1
"132",0,3,3,5.2,"Female",0,2,0,0,1.84333333333333,3,"dec 12_1","R_3P4rkFfwnVY3Cjs",1
"133",1,6,3,5,"Female",0,2,0,0,1.78,4.6,"dec 12_1","R_pDxvreqsir1T3k5",1
"134",0,3,3,5.9,"Male",1,0,0,0,2.67333333333333,3.8,"dec 12_1","R_110erfVpWYWmwLX",1
"135",1,6,1,5.5,"Female",1,1,1,0,2.78166666666667,2,"dec 12_1","R_3m7YhI3XFx8HaAE",1
"136",1,7,1,5.4,"Male",0,3,1,1,2.43,4.7,"dec 12_1","R_32VH6l3Gk1vUBb6",1
"137",0,6,2,4.4,"Male",0,2,0,0,5.97666666666667,2.1,"dec 12_1","R_RlXviEM5yvypnHz",1
"138",0,2,1,6.5,"Female",0,0,0,0,2.33333333333333,2.5,"dec 12_1","R_9Z773bxPHpHskcV",1
"139",1,6,3,3.9,"Male",2,3,1,0,1.75833333333333,3,"dec 12_1","R_1nNpQZJI1SB1C0c",1
"140",0,5,1,7,"Female",1,0,1,0,2.99666666666667,2.8,"dec 12_1","R_3qZQizPgiuNACer",1
"141",0,4,3,4.2,"Female",1,0,0,0,3.355,2.7,"dec 12_1","R_71EHdBIE0PGNIoF",1
"142",0,5,4,3.5,"Female",1,2,0,0,3.80166666666667,4.6,"dec 12_1","R_BttvQFhE5DHWiVb",1
"143",1,7,1,2.1,"Female",0,3,0,0,3.395,4.5,"dec 12_1","R_1HoDIoWuLRFfzi2",1
"144",1,7,1,6.5,"Male",2,2,1,1,1.37666666666667,1.8,"dec 12_1","R_2xOZcNz68TVvk6h",1
"145",1,7,1,6.4,"Female",0,1,0,0,2.27666666666667,3.1,"dec 12_1","R_31aa4v7aNInoJOk",1
"146",0,4,1,8.4,"Female",0,2,0,0,6,2.4,"dec 12_1","R_bKSePspdVgBPD1f",1
"147",1,7,4,3.8,"Male",1,1,1,0,1.27833333333333,3.7,"dec 12_1","R_0oFDHsU8cbPuvJv",1
"148",1,7,1,3.3,"Male",0,2,0,1,2.68166666666667,3,"dec 12_1","R_2EcsXEVQao1Tx3k",1
"149",1,7,3,2.8,"Male",1,2,1,0,2.33833333333333,4.1,"dec 16_1","R_12ShoD1y8ntOH49",1
"150",0,4,1,2,"Male",1,0,0,1,1.565,3.9,"dec 16_1","R_21mMWASTk4OgUXX",1
"151",1,7,4,2.9,"Male",2,0,1,0,2.95,4.7,"dec 16_1","R_1o58cnUVfKpHMUe",1
"152",1,6,5,5.1,"Male",1,2,0,0,2.68833333333333,4.4,"dec 16_1","R_1FJxxeWazVLHYgC",1
"153",0,4,3,5.1,"Male",0,2,0,0,3.67333333333333,3.6,"dec 16_1","R_3iUdkRYjT6gSb0y",1
"154",0,1,3,2.7,"Male",0,4,0,0,1.15,4.7,"dec 16_1","R_2Sdm0eyLx6fKI2U",1
"155",1,7,1,4.8,"Male",0,3,1,0,3.11333333333333,2.8,"dec 16_1","R_2tJO3akhpnshSSP",1
"156",1,7,2,5.1,"Male",1,1,1,0,3.335,3.1,"dec 16_1","R_3elREQWeWEa8b6q",1
"157",0,3,3,4.1,"Male",1,2,0,0,2.25166666666667,2.9,"dec 16_1","R_DcNHjEApUvHjMEV",1
"158",1,6,2,3.4,"Male",1,1,1,0,0.843333333333333,4.1,"dec 16_1","R_2QtbbjwAl09Yowe",1
"159",1,6,1,4.4,"Male",0,1,0,0,2.61166666666667,5,"dec 16_1","R_2sRsarCovQkdGDS",1
"160",1,7,2,6.3,"Male",1,3,1,0,4.05666666666667,2.7,"dec 16_1","R_1OwoCte9vnmqfBB",1
"161",1,6,4,3,"Male",2,1,0,1,6,2.8,"dec 16_1","R_b1lIc7Idl0VSr5v",1
"162",0,5,1,2.6,"Male",1,0,0,0,0.938333333333333,4,"dec 16_1","R_3MfgS9dkRmyTx5F",1
"163",0,3,3,7.3,"Other",0,0,1,0,4.81666666666667,4.4,"dec 16_1","R_XYU5tvggjOAfK5H",1
"164",1,6,1,3.5,"Male",0,3,1,0,6,3.1,"dec 16_1","R_33key1vXWc6lQmc",1
"165",0,4,3,4.1,"Male",0,0,1,0,0.751666666666667,3,"dec 16_1","R_6FMZOPKSEss2aVX",1
"166",0,4,1,3,"Male",1,2,NA,0,0.808333333333333,1.2,"dec 16_1","R_22t3KWnWPGkX33K",1
"167",0,4,3,5.5,"Male",0,0,NA,0,2.59666666666667,3.9,"dec 16_1","R_1pSVJIkURqAMBQ9",1
"168",0,1,3,3.9,"Male",1,0,0,0,1.065,4.2,"dec 16_1","R_1d3JJkcTJXDckvL",1
"169",0,5,3,4.2,"Male",2,3,1,0,2.27,4.9,"dec 16_1","R_3RqK8Xs9ahshbeI",1
"170",1,7,1,7,"Male",2,1,1,1,3.075,3.5,"dec 16_1","R_2yr76P0pDSBWIuy",1
"171",0,4,2,3.3,"Female",1,2,0,0,1.13,3.1,"dec 16_1","R_Qc6IjrOMBD658vD",1
"172",0,4,1,3,"Female",0,2,0,0,1.22833333333333,4.6,"dec 16_1","R_Rk9KF36KwIVdVo5",1
"173",1,7,0,1.8,"Female",0,3,0,0,2.19833333333333,3,"dec 16_1","R_2fdkZAhD0jJlWQR",1
"174",1,7,2,5.3,"Female",0,1,0,0,2.28666666666667,5,"dec 16_1","R_1dzunuW8MS8MHK6",1
"175",1,6,1,7.3,"Female",0,1,1,0,1.66333333333333,2,"dec 16_1","R_1Lo2eF2fU0qPdES",1
"176",1,7,1,2.8,"Female",0,3,0,0,1.645,3.5,"dec 16_1","R_2t2IVKTxtGc4j4S",1
"177",1,5,2,4,"Female",0,1,0,0,1.755,4.5,"dec 16_1","R_21yAMkeZptkyqfn",1
"178",0,5,3,4.4,"Female",1,2,0,0,2.51666666666667,3.8,"dec 16_1","R_cJbNVIyBrmXz2WR",1
"179",1,7,3,6.2,"Female",0,0,0,0,3.01833333333333,3.1,"dec 16_1","R_3fxd9vo4w5JeCwm",1
"180",1,7,3,4.5,"Female",0,1,0,0,4.28666666666667,4.6,"dec 16_1","R_1j6QL1oCt7jYnCV",1
"181",1,5,1,5.9,"Female",0,0,1,0,2.24166666666667,3.3,"dec 16_1","R_d76OtdMiV3BsH5L",1
"182",1,5,1,5.7,"Female",0,3,1,0,3.92,1.8,"dec 16_1","R_3gN4piLUkhqcSMi",1
"183",1,7,3,4.8,"Female",0,4,NA,0,4.05,3.5,"dec 16_1","R_3qTGrrLiH8EQjGU",1
"184",1,7,3,7.1,"Female",1,0,0,0,2.87666666666667,4.9,"dec 16_1","R_3I0slvos2g0weUw",1
"185",0,5,2,6.4,"Male",0,1,1,0,1.875,3.7,"dec 16_1","R_VUdzgtbbjd4r7Kp",1
"186",0,3,1,2.1,"Male",0,3,0,0,2.59333333333333,3.2,"dec 16_1","R_O8LLG6UaZrgATIt",1
"187",1,5,3,3.5,"Female",1,0,0,0,1.19666666666667,3.6,"dec 16_1","R_ebzb23qU2m1vnhf",1
"188",0,6,4,3.5,"Male",2,3,1,0,1.03,4.3,"dec 17_1","R_UsCRgoHQKeqLEZj",1
"189",1,7,2,3.5,"Male",1,1,1,0,1.51166666666667,3.6,"dec 17_1","R_2XdFzvmRP2R3ibK",1
"190",0,1,1,3.8,"Female",0,1,0,0,1.73333333333333,1.7,"dec 17_1","R_cH1vm6j5qXRw6KR",1
"191",0,5,4,6.1,"Female",1,1,1,0,1.725,3.1,"dec 17_1","R_aftQyf07rzWAD9T",1
"192",0,1,3,7.1,"Male",2,1,0,1,2.47833333333333,5,"dec 17_1","R_1mngLJ2CcVzEYeI",1
"193",0,2,1,3.6,"Male",0,3,0,0,2.31833333333333,4,"dec 17_1","R_1omYEnEz8erUtgX",1
"194",0,3,2,6.3,"Male",1,1,1,0,1.21166666666667,1.8,"dec 17_1","R_2U4alcnQORTfRtW",1
"195",1,6,1,5.7,"Female",0,0,0,0,2.745,2.9,"dec 17_1","R_3nCRKseE4tvPA3b",1
"196",0,4,1,7.4,"Female",0,1,1,0,1.34833333333333,3,"dec 17_1","R_tRJCFkHlRiAoEUN",1
"197",0,4,1,5.3,"Female",0,2,1,0,2.38333333333333,3.1,"dec 17_1","R_DOiDN3NP49Hedr3",1
"198",1,4,2,6,"Male",0,0,1,1,1.53666666666667,3,"dec 17_1","R_24cTWnuflvy7aJm",1
"199",0,3,4,3.8,"Male",1,3,0,1,2.46333333333333,3.6,"dec 17_1","R_2wuxf6oLtMZNrIr",1
"200",1,5,1,5.2,"Female",1,4,0,0,3.18333333333333,3,"dec 17_1","R_2ffJSksc77ADQQ0",1
"201",0,2,4,4.9,"Male",1,3,0,1,4.03166666666667,4.3,"dec 17_1","R_3PFcDzgVST75zEM",1
"202",1,7,2,3.8,"Male",0,3,1,1,6,4.6,"dec 17_1","R_2QlcYR4aIylYOZC",1
"203",0,3,1,3.5,"Male",1,0,NA,0,2.21,1,"dec 17_1","R_2a8r0tfvJl1TEt8",1
"204",0,4,3,2.7,"Female",1,3,0,0,4.8,4.7,"dec 17_1","R_3lLGuGFwRo9zwcU",1
"205",0,5,3,4.1,"Female",1,2,0,0,2.84666666666667,3.1,"dec 17_1","R_1LANL034ouPKcPg",1
"206",0,4,1,7.1,"Female",1,2,0,0,1,3.5,"dec 17_1","R_10YhgMsRMl07Ezy",1
"207",1,4,4,3.9,"Male",1,3,0,0,2.35166666666667,2.7,"dec 17_1","R_3KHfJK1YQJBg9o2",1
"208",0,2,4,2.7,"Female",1,0,0,0,0.706666666666667,3.4,"dec 17_1","R_Rw8l5dOoPlnbCiR",1
"209",0,4,3,2.6,"Female",1,1,0,0,0.761666666666667,4.8,"dec 17_1","R_1DI2C4ToDZs6Dqa",1
"210",1,4,3,3.8,"Male",1,1,0,0,0.94,4.4,"dec 17_1","R_3KQ3ASAOc6Gaf3k",1
"211",0,4,4,3.6,"Male",2,3,0,0,2.74333333333333,2.8,"dec 17_1","R_3shQUbo61mP26ki",1
"212",1,6,1,4.5,"Male",0,0,NA,0,5.16666666666667,1.3,"dec 18_1","R_2Yli9NKDUmZAn53",1
"213",1,7,1,6.9,"Female",1,3,0,0,3.59333333333333,2.9,"dec 18_1","R_2aD2nrXd70x7MeZ",1
"214",0,5,1,3.7,"Male",0,3,0,0,4.275,3,"dec 18_1","R_3exhXkgyHdV8dxh",1
"215",1,4,2,7.4,"Male",0,1,1,0,3.44833333333333,3.6,"dec 18_1","R_3ni5X7dtQINcbnY",1
"216",1,7,3,5.5,"Male",1,3,1,0,3.705,3.9,"dec 18_1","R_vibSyA3HZpKTXnr",1
"217",0,4,1,4.5,"Male",1,3,0,0,6,3.9,"dec 18_1","R_1XtEhjmRQtFZyGB",1
"218",0,1,2,2.9,"Male",1,1,0,0,1.22666666666667,5,"dec 18_1","R_3KvbQHRS6t37xXt",1
"219",1,7,1,1.8,"Female",2,3,0,0,1.4,3.7,"dec 18_1","R_1kHOrFubmgrYXVw",1
"220",0,6,1,5.1,"Male",2,1,1,0,2.44,4.6,"dec 18_1","R_2uWpeuQ78SiSpIs",1
"221",0,1,5,3.8,"Male",1,1,0,0,1.13833333333333,5,"dec 18_1","R_3lE56TQGYiEbQXs",1
"222",0,2,2,4.8,"Male",1,3,NA,0,2.32166666666667,4.6,"dec 18_1","R_1pnzJwqlvm6iITL",1
