"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"19","R_10NuiMLWGbJDXdP","jan 9_1",1,6,0,53,1,3,1,3,2.9,"1",11283,0
"20","R_10oAcJkV2haxXLu","jan 8_2",1,7,0,30,1,1,0,0,4.6,"2",10309,0
"21","R_10pFxAbIIFHAear","jan 23_3",1,6,0,62,0,3,1,0,3.3,"3",11449,0
"22","R_10Sq8GwjaZCM4rj","dec 9_3",0,1,0,27,0,4,1,1,5,"3",11756,1
"23","R_11bjHfCdn1wweJP","jan 27_1",0,5,0,58,0,2,1,1,2.6,"1",12247,0
"24","R_11gN681uHpxBkhZ","nov 21_2",1,6,0,46,1,1,1,0,4.3,"2",12316,0
"25","R_11XCtJDXQje4Lsp","dec 3_3",1,6,0,72,0,3,0,3,2,"3",13864,0
"26","R_129op1EPUUvlnLB","dec 5_1",0,4,0,73,0,1,1,0,2.4,"1",10881,0
"27","R_12a36GolbOhQhAC","jan 8_2",1,4,0,69,1,3,0,1,2.7,"2",10267,0
"28","R_12bhMbrJSIWr4hA","dec 5_2",0,2,0,24,1,1,0,0,4.2,"2",10928,0
"29","R_12DyKfr8vJkdJUc","jan 6_3",1,5,0,29,0,5,0,2,3.3,"3",13427,0
"30","R_12imr1hl5EbaY32","dec 10_3",0,3,0,32,NA,2,0,0,4,"3",12512,0
"31","R_12lLE2Qnb6Kk3Od","dec 16_2",0,4,0,19,0,1,1,0,3.8,"2",10092,0
"32","R_12M86lctlbJw9lE","dec 19_3",1,7,0,36,0,2,0,1,5,"3",12586,0
"33","R_12mQKpmgtXUvddP","jan 14_3",0,4,0,54,0,3,1,0,3.1,"3",12854,0
"34","R_12MuabdZibNS9qq","dec 16_2",0,4,0,50,0,3,1,0,4.8,"2",10207,0
"35","R_12nmU936qZYF0gw","jan 9_1",0,4,0,65,0,1,1,1,4.3,"1",11295,0
"36","R_12sblQmds2LJk2L","dec 10_3",1,6,0,30,0,3,1,0,4.4,"3",12568,0
"37","R_12tXFZWcpJpOcui","dec 5_1",1,7,0,24,1,1,1,1,2.5,"1",10872,0
"38","R_12uphVl16qWerCY","jan 23_1",0,4,0,26,0,3,1,1,4.2,"1",11436,0
"39","R_12x32mbyFJl0kRW","dec 11_2",1,4,0,50,1,2,0,1,4.6,"2",13272,0
"40","R_12zEjCkZt7rJpuB","jan 9_3",0,4,0,54,1,4,1,2,4.6,"3",11290,1
"41","R_1B4bT8NguglsnBL","dec 12_2",0,3,0,32,0,3,0,2,4,"2",14147,1
"42","R_1Ca1tLSw7ALmvYL","jan 9_3",0,7,0,49,0,3,0,0,4.8,"3",11191,0
"43","R_1CfMGVeQSYkfLBg","dec 18_2",1,6,0,35,1,3,1,0,4.5,"2",11944,0
"44","R_1CgqvhnuPSkxJRy","jan 23_3",1,7,0,55,0,1,0,0,4.5,"3",11376,0
"45","R_1CI5PEozoxg09EA","jan 21_2",1,4,0,67,0,3,1,1,3.3,"2",14434,0
"46","R_1ClI7oO66aALGqX","jan 7_1",0,4,0,34,0,2,0,2,4.1,"1",14206,0
"47","R_1CxAhrSigXpieK9","dec 9_1",0,5,0,20,0,1,0,3,3.7,"1",11691,0
"48","R_1cZgDpOz4dDzFyM","dec 11_2",0,5,0,44,0,4,1,0,5,"2",13363,0
"49","R_1d4uAu6VRRKPvZO","dec 5_2",0,2,0,54,0,5,1,3,4.1,"2",10974,0
"50","R_1d5nR3L0NQEUkCa","jan 6_2",0,3,0,61,0,4,0,2,4.5,"2",13404,0
"51","R_1d6Q67b0iUDMEzx","jan 6_2",1,6,0,33,1,4,1,1,4.2,"2",13385,0
"52","R_1d9RJFKWzxffCB5","dec 12_3",0,4,0,48,0,4,0,3,4.4,"3",14150,0
"53","R_1dAgKZHPFPfoepL","jan 27_2",0,2,0,43,0,3,0,1,4.5,"2",12182,0
"54","R_1DAxjURwsVkzoFQ","dec 16_3",1,7,0,62,0,1,1,0,4.3,"3",10210,0
"55","R_1DAyaFoQwgtGNRl","jan 8_3",0,5,0,62,0,4,1,2,3.8,"3",10369,0
"56","R_1dEMW0hqOxis5Ok","jan 9_3",0,4,0,36,0,2,1,0,4.4,"3",11311,0
"57","R_1dFAZvlL3ibYwzH","dec 9_1",1,5,0,65,0,3,0,1,4.1,"1",11693,0
"58","R_1dFCrwzf9LSIRYc","jan 15_2",0,4,0,61,0,3,1,0,1,"2",13611,0
"59","R_1dGmhZqKD2Pi3Tg","dec 3_3",0,4,0,36,0,4,1,2,2.6,"3",14001,0
"60","R_1diCRMU2t7fD1Vj","jan 6_2",0,3,0,24,0,1,1,1,4.8,"2",13416,0
"61","R_1diUDicMB6Aqjff","dec 10_3",1,5,0,48,0,1,0,1,4.1,"3",12454,0
"62","R_1dLAGkxyP1gurHk","jan 6_3",1,7,0,69,0,3,0,2,3.2,"3",13454,0
"63","R_1DLOCgOCCSnp8We","jan 7_3",1,5,0,18,0,1,0,0,3.8,"3",14256,0
"64","R_1DnFa6WTREuKWL7","dec 5_2",1,4,0,38,1,1,1,0,1.7,"2",10989,0
"65","R_1DOnPoY4R9nqDr7","feb 5_2",0,6,0,68,0,2,1,0,2.9,"2",14584,0
"66","R_1drWHP3CwCQ5S6v","jan 6_2",0,2,0,27,0,4,1,1,3.3,"2",13494,0
"67","R_1DuLtITAZQLcZbf","dec 18_2",0,4,0,36,NA,3,1,2,2.7,"2",11921,0
"68","R_1Dv4Sa1zAPJvXzz","dec 19_3",1,7,0,41,0,4,0,3,4.7,"3",12612,1
"69","R_1Dw00EYt5ay5cA0","jan 23_1",1,6,0,18,0,1,0,1,3.6,"1",11366,0
"70","R_1DwiBU7xuKpow2H","dec 9_3",1,6,0,44,NA,4,0,1,3.8,"3",11653,0
"71","R_1dyiHQpYxscTSCc","nov 21_2",0,4,0,46,1,1,1,0,2.9,"2",12283,0
"72","R_1DzJpdh0LsNUS8W","jan 8_3",0,1,0,21,0,3,0,1,5,"3",10286,0
"73","R_1EcJ258lYbWIc8i","dec 5_3",0,5,0,49,0,2,1,0,4.3,"3",10979,0
"74","R_1EckHALZvbzB78y","feb 5_2",0,4,0,51,0,2,0,1,4.2,"2",14484,0
"75","R_1EdmTgMjaTXRJq7","dec 11_2",0,3,0,68,1,4,0,3,3.8,"2",13337,0
"76","R_1eE6rt4Rhs7lVGn","jan 15_2",0,1,0,50,0,2,1,0,4.4,"2",13687,1
"77","R_1eKJyNf3yYXbTuu","feb 5_2",0,4,0,72,0,3,0,0,4.3,"2",14516,0
"78","R_1EY9JdkseTrTycT","jan 15_2",0,6,0,23,1,3,1,0,4.4,"2",13614,0
"79","R_1f0zJVYWfKyO9JF","dec 9_3",0,1,0,65,0,1,0,2,2.4,"3",11639,0
"80","R_1f3KG3bRzzCs5Ym","nov 21_2",1,7,0,59,1,3,0,1,4.1,"2",12356,0
"81","R_1F5p1glOCftNyIM","jan 8_3",0,4,0,48,0,1,1,1,4.2,"3",10353,0
"82","R_1f738taoSN9DJ4C","feb 5_2",0,1,0,74,0,1,1,0,1.9,"2",14614,0
"83","R_1f9pC1t0DEf7tV1","dec 18_2",0,2,0,61,0,3,1,1,4.8,"2",11852,0
"84","R_1fg7u9xT9Oj20ud","nov 20_2",0,2,0,54,0,1,0,0,4.8,"2",11576,0
"85","R_1FgpnTt7gDkGB5n","dec 16_3",1,7,0,22,0,1,0,0,3.6,"3",10093,0
"86","R_1FIJXpFVbVFfemF","dec 19_2",0,3,0,39,0,3,1,0,2.1,"2",12742,0
"87","R_1fjAe57QTyCQK9h","jan 8_3",0,4,0,43,0,3,1,1,2.8,"3",10385,0
"88","R_1FmtOQvC85Etm9Z","jan 28_3",1,6,0,68,0,2,1,0,3.8,"3",12991,0
"89","R_1FsxZM5wT1jKyS9","dec 10_3",1,6,0,44,0,1,0,1,5,"3",12495,0
"90","R_1FtPSRDM8WErUlI","jan 13_3",1,7,0,54,0,2,1,1,3.1,"3",11956,0
"91","R_1FxJt1mvsLdKax9","jan 6_3",0,5,0,22,0,1,1,2,2.7,"3",13498,0
"92","R_1g1p7CE7m1mNVcu","dec 11_2",1,5,0,57,0,1,0,1,4.8,"2",13225,0
"93","R_1g5yE2Vnk5AJfFb","dec 19_3",0,4,0,30,0,1,0,0,3.2,"3",12611,0
"94","R_1gGE9PjlNdaoBOZ","jan 15_2",0,3,0,53,1,3,1,1,4.8,"2",13656,0
"95","R_1giPtXtnhnh8JfF","jan 7_1",1,6,0,62,0,3,0,1,3.8,"1",14209,1
"96","R_1GJq8N2A3Wc2utl","dec 16_2",1,5,0,64,0,1,0,0,4.2,"2",10113,0
"97","R_1gLspLMhDTfeRQR","jan 6_3",1,6,0,77,0,4,1,3,4.5,"3",13519,0
"98","R_1GN3TxJbP2MVpqt","jan 23_3",1,4,0,18,0,1,0,0,3.5,"3",11399,0
"99","R_1gN5BgihAIcSwyg","dec 16_3",0,6,0,30,0,2,1,1,4.7,"3",10146,0
"100","R_1gNkROnvtXlTKVc","dec 12_2",1,7,0,20,0,1,0,0,3.2,"2",14043,0
"101","R_1gNNT8NqsTbkF68","jan 9_1",0,5,0,34,1,3,0,1,4.2,"1",11180,0
"102","R_1gNR5CIIyRAiRr7","jan 15_2",0,3,0,36,0,3,0,1,4.3,"2",13570,0
"103","R_1gouGuXZrwTPwtl","dec 9_3",0,4,0,53,0,5,1,1,4.9,"3",11654,0
"104","R_1gOvN4GFbJCzY9w","jan 27_1",0,1,0,29,0,2,0,1,5,"1",12183,0
"105","R_1GvMsHryag1illM","dec 5_3",0,4,0,34,0,3,1,2,4.3,"3",10952,0
"106","R_1GW7Xy8Wgbeea5Q","dec 19_2",0,1,0,58,0,2,0,0,3.6,"2",12688,0
"107","R_1GxgnUt5fuZacEl","jan 8_2",0,5,0,47,1,5,1,3,3.1,"2",10356,0
"108","R_1GZcYv1QMQ0gXxY","jan 9_1",0,3,0,73,0,5,0,1,4,"1",11192,0
"109","R_1GZjAPRirHMc1yc","dec 3_3",0,5,0,60,0,3,0,0,2.6,"3",13862,0
"110","R_1H0H7hGt0BayOnP","dec 18_2",1,6,0,43,1,3,1,2,3.8,"2",11947,0
"111","R_1H1e2VgvPZF9hDl","dec 12_2",0,4,0,24,1,1,0,0,3.4,"2",14101,0
"112","R_1H2qWjjGLAuq78l","dec 12_3",1,7,0,37,0,3,0,0,5,"3",14037,0
"113","R_1H5pcJlF7mUsQNv","dec 9_2",0,2,0,39,NA,1,1,0,1.8,"2",11791,0
"114","R_1HeEIqbhS1UiE1C","jan 15_3",1,6,0,69,0,3,1,0,3.5,"3",13673,0
"115","R_1HeqZIibjMOrkxz","nov 21_2",0,5,0,31,1,1,0,1,2.1,"2",12354,0
"116","R_1hExG3EvdKXmvpx","feb 5_2",0,4,0,61,0,1,1,2,3.1,"2",14612,0
"117","R_1Hi4oxhDGfZSTlK","dec 9_2",1,6,0,41,0,4,0,2,3.8,"2",11666,1
"118","R_1HkvyOcAgBdGv8c","jan 21_2",0,4,0,52,0,4,1,3,3.7,"2",14467,0
"119","R_1hLnL4SR4l7xrNx","dec 12_3",1,6,0,22,0,3,1,0,3.7,"3",14028,0
"120","R_1HnvGzHzLKX6vFM","jan 23_3",1,7,0,35,0,1,0,1,3.2,"3",11384,0
"121","R_1Hq4ZWEq7PpHDaz","dec 12_3",0,5,0,47,0,2,0,0,3.5,"3",14074,0
"122","R_1Hq9FvX4N72Jgd3","jan 6_2",1,7,0,43,0,4,0,3,4.1,"2",13447,0
"123","R_1hSgrj2NGGK2kUh","dec 5_2",1,7,0,68,1,4,0,1,3.5,"2",10930,0
"124","R_1hSTMB1MWdHzqLy","dec 3_3",1,6,0,38,0,1,0,1,4.2,"3",13990,0
"125","R_1hyACdltrwCzcj2","dec 3_3",1,6,0,60,0,3,0,3,5,"3",13887,0
"126","R_1hz2XIt77Qn5LJ9","jan 15_3",1,6,0,38,0,3,0,1,4.3,"3",13548,0
"127","R_1hzIQKtj5XS1GbB","jan 28_3",0,4,0,76,0,3,0,0,3.9,"3",12962,0
"128","R_1i2N4TNAZTEl6uL","jan 14_3",1,5,0,31,0,1,1,1,4.4,"3",12766,0
"129","R_1i2UpZYQcXilFKl","jan 9_1",1,6,0,40,0,3,1,2,4.9,"1",11328,0
"130","R_1i3rOjmeCU8gPcM","dec 2_1",1,6,0,36,0,1,1,0,5,"1",13187,0
"131","R_1I5Ak5wAXCNYZlL","dec 5_3",1,5,0,45,0,1,0,0,1.9,"3",10868,0
"132","R_1I9K7ngcYGWBVLZ","jan 23_1",0,4,0,61,0,1,1,0,1.8,"1",11429,0
"133","R_1IAhfnyKCNGFFcZ","dec 5_2",1,6,0,28,1,1,1,0,4.6,"2",10963,0
"134","R_1IDVIzYSBalTJPt","jan 8_3",1,5,0,29,0,3,0,1,3.8,"3",10262,0
"135","R_1ie7JFvfbClLbbX","jan 23_1",0,4,0,27,0,4,0,0,3.6,"1",11420,0
"136","R_1IEqRwi7efTWMw8","feb 5_2",0,3,0,22,1,3,1,3,3.8,"2",14582,0
"137","R_1IGCAp4wtba4LDk","jan 9_3",1,5,0,41,1,1,0,0,3.7,"3",11265,0
"138","R_1IjeH9XAHiZHFMs","jan 13_3",1,6,0,30,0,1,0,0,4.6,"3",12035,0
"139","R_1ilEAD7yOyApjEM","jan 27_2",0,4,0,40,0,2,1,0,4,"2",12252,0
"140","R_1ImgM9PiaGVtQON","jan 14_1",0,5,0,79,0,3,0,1,2.9,"1",12758,0
"141","R_1imMMe87Bdpgzxy","jan 6_2",0,1,0,36,0,2,1,0,4.6,"2",13527,0
"142","R_1Inj5czCFUndKFU","jan 15_2",0,1,0,35,0,1,1,1,4.5,"2",13679,0
"143","R_1iq9OFViPSbcKTM","jan 14_1",0,5,0,65,1,1,1,0,1.6,"1",12884,0
"144","R_1IYnMZOJZvjbUg9","dec 9_3",0,4,0,18,0,0,0,1,3.6,"3",11753,1
"145","R_1IZwTxaznYX0CUj","dec 5_3",0,7,0,52,0,3,0,2,4.6,"3",10863,1
"146","R_1j6Wrn8lXh43D2t","nov 21_2",1,5,0,38,1,1,0,0,4,"2",12271,0
"147","R_1jcRtSeORBAz0r6","jan 23_1",1,5,0,57,0,2,0,1,5,"1",11372,0
"148","R_1je0gNOxpsrd0WU","dec 19_3",0,4,0,63,0,4,0,3,2.9,"3",12652,0
"149","R_1jfh6yOna7lwche","jan 6_2",0,4,0,58,0,1,0,1,4.3,"2",13476,1
"150","R_1jjJq8BKCpOXwCd","dec 10_3",0,1,0,54,0,5,1,2,2.2,"3",12533,0
"151","R_1JJkt2CvRtH18yQ","jan 14_3",1,5,0,65,0,5,0,1,4.6,"3",12804,1
"152","R_1JJl8TQnpGNP892","dec 5_2",0,1,0,29,0,3,0,2,3.1,"2",10922,0
"153","R_1jlaxfKeXlsRPCE","dec 9_2",1,7,0,27,0,1,1,0,3.5,"2",11757,0
"154","R_1JReWmGpMyc6zQ1","jan 8_2",0,1,0,59,0,1,1,3,4.3,"2",10337,0
"155","R_1JUVftktS5h6Kkc","jan 9_1",1,4,0,28,NA,0,0,0,3.6,"1",11256,0
"156","R_1JVKuQ4JE5Wzeux","jan 27_1",0,5,0,59,1,2,1,0,2,"1",12233,0
"157","R_1jvSoKsxoRxlS2v","dec 9_2",0,1,0,29,0,1,0,0,4.9,"2",11675,1
"158","R_1jVt3CjxmNt7pVG","jan 14_1",0,2,0,51,1,3,1,0,4.6,"1",12880,0
"159","R_1jVucxa2jJ6r6cr","dec 5_1",0,1,0,49,0,3,0,0,3,"1",10905,0
"160","R_1jy5agQZFity0uu","jan 27_1",0,2,0,32,0,3,0,1,4.4,"1",12169,0
"161","R_1K0APofkU8NNHVR","dec 9_3",0,5,0,38,0,2,1,1,4.9,"3",11790,0
"162","R_1k1h5qfFRxcCqjO","nov 20_2",0,4,0,65,0,3,1,1,4.3,"2",11516,0
"163","R_1K6ANXqamampq4w","dec 12_3",1,5,0,29,NA,1,1,0,2.8,"3",14115,0
"164","R_1K9DkVF1p20u7Ng","jan 9_3",0,4,0,55,0,1,1,2,3.4,"3",11296,0
"165","R_1KfjUUJVJbSyBmH","dec 5_1",0,4,0,18,0,1,1,0,4.3,"1",10971,0
"166","R_1Kje4EVsZhZswfd","jan 14_3",1,5,0,61,0,1,0,0,4.1,"3",12829,0
"167","R_1Kjy1xvlEcesduX","dec 16_2",1,6,0,38,0,2,1,0,3.6,"2",10191,0
"168","R_1KkwFQpTXMbZ8ce","dec 19_3",0,4,0,47,1,4,1,2,4,"3",12727,0
"169","R_1kLfE0Ev01Bi1Ch","dec 5_2",1,5,0,19,0,3,0,0,3.8,"2",10967,0
"170","R_1kMJdN8w1NJsVaG","jan 22_2",0,3,0,23,0,1,1,0,1,"2",10497,0
"171","R_1kUHDFglLKm0jBd","jan 8_3",1,5,0,56,0,1,1,0,4.3,"3",10355,0
"172","R_1kYaCYxMuvBiT0s","dec 5_3",0,5,0,49,0,1,1,1,3.5,"3",11006,0
"173","R_1kYuP2O9KQxyBtc","jan 28_3",1,6,0,48,0,1,1,3,3.2,"3",12974,0
"174","R_1l4f7zzM74OUNZK","jan 8_3",1,6,0,35,0,1,1,1,3.7,"3",10238,0
"175","R_1l4vgJrFtFJu75Y","jan 14_1",1,6,0,60,0,3,1,3,4,"1",12751,0
"176","R_1LAPq9A8a9moyyo","dec 16_2",1,5,0,59,0,2,1,1,4.5,"2",10129,0
"177","R_1LAsqIdO7Bz2hLv","dec 9_1",0,4,0,34,0,1,1,0,4,"1",11712,0
"178","R_1LAwlu8bsLj5F44","dec 9_1",0,2,0,30,0,2,0,1,3.9,"1",11669,0
"179","R_1LB5eYV8emerT4U","dec 19_2",0,6,0,64,0,4,0,1,4,"2",12613,0
"180","R_1LboHILJPaWXeKA","jan 21_2",0,4,0,38,NA,1,0,0,3,"2",14419,0
"181","R_1LbSezMTcRZ42Ax","jan 23_1",1,4,0,18,0,1,0,1,2.8,"1",11377,0
"182","R_1LbUMKBKlG9HeXy","dec 16_2",1,6,0,69,1,4,0,1,2.8,"2",10190,0
"183","R_1LbWjMVU0EwixqN","dec 16_2",0,4,0,64,0,3,1,1,2.6,"2",10148,0
"184","R_1Ldo2uoAh2XE1IY","dec 5_1",0,2,0,31,0,3,0,0,4.6,"1",10874,1
"185","R_1LG5qrxuE6lyOqU","dec 16_2",1,7,0,65,1,3,1,0,3,"2",10142,0
"186","R_1Lh5zakS8g3sFZy","dec 9_1",1,6,0,57,1,1,1,0,3,"1",11716,1
"187","R_1Li2fXx8Cw0wuhx","jan 7_3",1,6,0,52,1,3,1,1,2.6,"3",14315,0
"188","R_1LjMKMmLq53dLOL","jan 7_2",0,3,0,40,1,2,1,0,4.3,"2",14305,0
"189","R_1lnsCfcnxVge6F1","jan 15_2",0,1,0,57,0,2,0,2,3.2,"2",13608,0
"190","R_1lo5vdePYDZ8tKR","jan 9_1",0,2,0,68,1,2,1,1,3.5,"1",11282,0
"191","R_1lo6lHwtWnjsN9f","jan 7_3",0,4,0,41,0,2,0,1,4.6,"3",14205,0
"192","R_1loAxkjLta8TDlb","jan 7_2",0,3,0,68,0,4,1,1,2.2,"2",14314,0
"193","R_1LojCFT1lRDWYHl","jan 21_2",1,6,0,35,1,3,0,1,4.9,"2",14398,0
"194","R_1LRuxDghUuxWX5d","jan 13_3",1,7,0,27,0,0,0,1,4.5,"3",11950,0
"195","R_1lt1vo6GdcPWUJM","dec 11_2",0,2,0,56,0,3,0,3,4.7,"2",13240,0
"196","R_1LTHg5TR4urFLL2","jan 6_2",0,4,0,37,0,1,0,0,4.6,"2",13392,0
"197","R_1LTp0bgVUpSKGWD","nov 21_2",0,1,0,44,0,1,0,2,4.6,"2",12374,0
"198","R_1lttRm9Hg0IEi9s","dec 10_3",1,6,0,37,0,1,1,1,3.1,"3",12452,0
"199","R_1LvV8HKPMKsrrCF","jan 6_2",0,1,0,51,0,1,1,1,3.4,"2",13407,0
"200","R_1LZ3wyJ3EnRhEpF","jan 15_2",1,7,0,27,1,1,0,0,4.2,"2",13575,0
"201","R_1lzpawyNLaxeVcK","dec 18_2",0,3,0,37,0,2,0,0,2.9,"2",11817,0
"202","R_1M0BBcnatc7GJc5","jan 14_1",1,5,0,57,0,1,1,1,4.2,"1",12874,0
"203","R_1M6vSQYVZzIvSlp","dec 10_3",1,6,0,38,0,4,1,1,3.5,"3",12565,0
"204","R_1mCKW7QoXs2vk5f","jan 7_1",1,6,0,37,0,0,1,0,2.2,"1",14311,0
"205","R_1meIliGTRaEcClY","jan 8_3",0,5,0,56,0,1,0,1,3.7,"3",10233,0
"206","R_1mjWfguEO6Wq5DF","jan 6_3",1,7,0,45,0,2,1,0,4.5,"3",13526,1
"207","R_1mJydLTEA0F4PaA","dec 9_1",0,4,0,55,0,2,1,1,4.7,"1",11657,1
"208","R_1mkEaxLOy1Gkh0b","dec 3_3",1,6,0,45,0,4,1,2,3.8,"3",13923,0
"209","R_1mkMr2UQasU7pja","dec 19_2",1,7,0,55,1,3,0,0,3.4,"2",12596,0
"210","R_1mko5zJmGA2b6n7","jan 14_1",1,5,0,37,0,1,1,0,4.2,"1",12899,0
"211","R_1ml5Hh3x9eF7kfq","nov 20_2",1,2,0,60,0,3,1,0,3.4,"2",11547,0
"212","R_1MMoDrAYhEUM9rM","dec 18_2",1,6,0,28,0,3,0,1,4.7,"2",11825,0
"213","R_1mmwDBHs2K6uS3X","jan 22_2",1,6,0,41,0,2,0,0,4.1,"2",10473,0
"214","R_1mqrBsJ3NGSqw7e","dec 19_2",0,4,0,49,1,1,1,0,4.2,"2",12695,0
"215","R_1MRGvxHDSpC3tjG","jan 8_3",0,4,0,72,0,4,0,1,3.5,"3",10291,0
"216","R_1MSsI0DMvNdHpgK","dec 12_3",1,5,0,22,0,1,1,1,4.8,"3",14133,0
"217","R_1mw2wY4U4lSGVeZ","dec 5_3",1,2,0,65,0,4,0,1,5,"3",10900,0
"218","R_1mXzNa0asVz57hd","jan 23_3",1,5,0,39,0,1,1,1,4.5,"3",11361,0
"219","R_1MYZ1agM2Pv0YC3","dec 11_2",0,4,0,49,1,3,1,1,5,"2",13333,1
"220","R_1mz7hGtijzFc7yt","dec 19_2",0,2,0,70,0,4,0,1,4.2,"2",12606,0
"221","R_1MZfL5m9gZ4GLlx","jan 22_2",0,1,0,24,0,2,0,0,4.2,"2",10400,0
"222","R_1MZnFnaxzTT2rCh","jan 27_2",0,6,0,24,1,3,0,0,3.8,"2",12211,0
"223","R_1n75TI2aG3glLSF","dec 5_3",1,6,0,30,0,3,0,3,4.3,"3",10939,0
"224","R_1n7OsYB9kM8lMxF","jan 6_3",1,6,0,72,0,5,1,3,2.9,"3",13421,0
"225","R_1NaJh9Uo54JkepX","dec 18_2",1,7,0,41,NA,2,0,1,2.8,"2",11800,0
"226","R_1NCzD5m4ChFxq5J","jan 7_1",0,5,0,55,0,3,1,1,3.2,"1",14322,0
"227","R_1NDogZf5EQXHiPI","jan 14_1",1,6,0,67,0,4,1,2,3.7,"1",12883,0
"228","R_1Ng1meWjf5N7LGx","jan 28_3",1,5,0,53,0,1,0,0,2.4,"3",13013,0
"229","R_1NhneEOeiBjOIa2","nov 20_2",0,3,0,45,0,1,0,0,2.5,"2",11614,1
"230","R_1NhpjiyFfwrNeIF","jan 14_1",1,7,0,33,1,4,0,2,4.8,"1",12837,0
"231","R_1NmMawLLN2l5nux","dec 5_3",0,4,0,70,0,1,1,1,2.4,"3",10878,0
"232","R_1nMZoDy2Gyxbygp","jan 15_3",0,4,0,41,0,0,1,0,3.1,"3",13655,0
"233","R_1nNhAdCW4wyMgEH","dec 10_3",1,6,0,65,0,2,1,0,3.6,"3",12547,0
"234","R_1nOCFoAAoB8TGrf","jan 27_2",0,1,0,58,0,2,1,2,4.7,"2",12243,0
"235","R_1NYVgsCrdTTHzwJ","dec 9_3",0,4,0,63,0,4,1,1,2.6,"3",11648,0
"236","R_1o27VKI6LSgZrAo","dec 2_1",1,7,0,29,0,4,0,0,3.5,"1",13136,0
"237","R_1o5ccAYYxs4pX4a","feb 5_2",0,1,0,39,NA,0,1,0,1,"2",14621,0
"238","R_1OBlhdk0z4R2CVv","jan 6_3",1,7,0,50,0,3,0,3,4.3,"3",13391,0
"239","R_1obPjcPonzqYD5b","dec 12_3",1,7,0,45,0,2,0,3,4.8,"3",14008,0
"240","R_1OBPWeCEHfeEZXL","jan 8_3",1,7,0,38,0,2,0,0,1.8,"3",10257,0
"241","R_1obVqz4VWbkhrNx","jan 15_3",1,5,0,57,0,1,1,2,2.3,"3",13667,0
"242","R_1obyVbfqZwFPwj6","jan 27_2",0,4,0,35,0,2,1,1,4,"2",12149,0
"243","R_1OjHdL2QXELUXCU","dec 16_3",1,7,0,41,0,1,0,1,4.5,"3",10157,0
"244","R_1Oldtizv2dv9Tig","dec 18_2",0,3,0,70,0,3,0,0,2.5,"2",11843,0
"245","R_1onlJ2vx45qBpfj","dec 5_2",0,3,0,43,0,3,1,1,4.1,"2",10998,0
"246","R_1ONVrOiWlb9Lq1B","jan 14_3",1,6,0,38,0,1,0,1,4.6,"3",12796,0
"247","R_1OPJwzULa3Vsdit","jan 21_2",1,7,0,22,1,3,0,3,5,"2",14367,0
"248","R_1OqynP47s0Hr9HM","jan 21_2",0,3,0,30,1,3,1,1,4.3,"2",14437,0
"249","R_1OThHNZyuuWXDAx","dec 5_1",0,5,0,72,1,2,0,1,4.3,"1",10899,0
"250","R_1OxUGgeuViojXsU","dec 18_2",1,7,0,31,1,2,0,1,4.3,"2",11884,0
